id,name,category,description,price,stock,image,Whatsapp buy link
1,0  EIGHT 2,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,images/08 - 2.jpeg,
2,0 EIGHT 1,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
3,0 EIGHT 1,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
4,76 LEAGUE,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
5,2009,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
6,ADDIDAS,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
7,AMAPIANO,trouser,"workouts, casual athleisure, travel, and lounginG",5000,10000,https://via.placeholder.com/150,
8,AMAPIANO 2,trouser,"workouts, casual athleisure, travel, and lounging",5000,10000,https://via.placeholder.com/150,
9,AMAPIANO 3,trouser,"workouts, casual athleisure, travel, and lounging",5000,10000,https://via.placeholder.com/150,
10,FLOWER,trouser,"workouts, casual athleisure, travel, and lounging",5000,10000,https://via.placeholder.com/150,
11,JOGGERS 1,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
12,SIDE POCKE WITH TIE RIBBON,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
13,UNITED STATE,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
14,ADDIDAS 3 BIAZ,trouser,"workouts, casual athleisure, travel, and lounging ",7500,10000,https://via.placeholder.com/150,
15,NEW GUIDE,trouser,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,



