id,name,category,description,price,stock,image,Whatsapp buy link
1,0  EIGHT 2,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
2,0 EIGHT 1,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
3,0 EIGHT 1,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
4,76 LEAGUE,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
5,2009,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
6,ADDIDAS,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
7,AMAPIANO,TROUSER,"workouts, casual athleisure, travel, and lounginG",5000,10000,https://via.placeholder.com/150,
8,AMAPIANO 2,TROUSER,"workouts, casual athleisure, travel, and lounging",5000,10000,https://via.placeholder.com/150,
9,AMAPIANO 3,TROUSER,"workouts, casual athleisure, travel, and lounging",5000,10000,https://via.placeholder.com/150,
10,FLOWER,TROUSER,"workouts, casual athleisure, travel, and lounging",5000,10000,https://via.placeholder.com/150,
11,JOGGERS 1,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
12,SIDE POCKE WITH TIE RIBBON,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
13,UNITED STATE,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
14,ADDIDAS 3 BIAZ,TROUSER,"workouts, casual athleisure, travel, and lounging ",7500,10000,https://via.placeholder.com/150,
15,NEW GUIDE,TROUSER,"workouts, casual athleisure, travel, and lounging",6000,10000,https://via.placeholder.com/150,
